state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,baseline,E_old,True,True,0.0,1.0,125.0,141.0,16.41,353.0,357.6,93.0,93.6,128.0,"{'rz': 108, 'sx': 100, 'rx': 52, 'cz': 51, 'rzz': 42, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,True,True,True,,
complete4,complete,4,monomial_full,sup012_P012_ph001,True,True,0.0,1.0,151.0,164.4,13.43,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph002,True,True,0.0,1.0,150.0,162.8,13.42,384.0,404.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 40, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph010,True,True,0.0,1.0,152.0,164.6,14.01,392.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph011,True,True,0.0,1.0,150.0,163.0,14.49,380.0,401.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 40, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph012,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph020,True,True,0.0,1.0,150.0,163.2,14.36,384.0,405.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 40, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph021,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph022,True,True,0.0,1.0,152.0,163.8,13.95,388.0,405.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph100,True,True,0.0,1.0,150.0,162.6,14.01,384.0,404.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 40, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
